,0,1,2,3,4
14821,-0.03827232288782708,0.4311311779254681,0.034902664599745295,0.3718639923685621,0.22933776153832733
4660,-0.04116090352079664,0.47803317433657544,-0.0909374611563185,-0.16740116410796865,0.24106078254718555
18603,-0.08464095892624027,0.047685182571088315,-0.07872737306159906,0.3230266283044432,-0.21795565038691664
7491,0.14089826696793284,1.2382167471614907,0.75845589243095,0.1518395053824646,0.21942533488226088
16274,2.00973378144209,-1.9312623633227552,-3.30577671598547,-0.27032515991063594,-0.4711102051353283
13146,0.0477333454191051,0.6682232887248384,0.3462440249103777,-0.6032631252430083,0.07576136624142722
1927,0.40787959179108635,-0.16266093085751707,-0.11127672788157723,-0.6025103816439038,0.21404002952161935
2645,-0.8313909550440534,0.37076618983160853,0.3872268623334501,0.14233475742774424,-0.18512203694807072
7298,-0.4971975561019846,-0.4387902376122787,-0.5602662396233445,-0.07580774996479235,-0.1608087636903932
4200,-0.9113865082843303,1.024479376183435,0.48441198864439844,0.03255846593164719,0.0446000564181541
6488,0.788960557472232,-0.23304309192425035,-0.7311573374807522,0.5211481290308224,0.05958575193481051
299,0.1911670107240199,0.8460459156767384,0.4978595714962993,0.4418832848405965,0.22077433163517554
5019,-1.278266051366695,0.7699221573557674,1.1987268143004182,-0.45094510035383983,-0.29051307009092686
8101,-0.2699493202492702,-2.184152922340043,2.4704256107888245,0.651450245271685,0.0011314979270223052
9746,-0.5310570588280983,-0.8811500590130132,-1.5314248291147872,-0.4006946933867191,-0.26298635621436406
14100,-0.06354378845547991,0.091914200102578,0.1539733282751715,-0.0249694112722986,0.1203287644679872
2373,-0.9810433704982737,0.811051361996525,0.4912228214638998,0.07811589031419157,0.0055748460227339055
21178,1.3533506023313473,0.5458604381037966,-0.23081039601162442,-0.35366453760639155,0.22383414306395244
17771,-2.421162533368677,0.07645005210112024,-0.01361024839510226,-0.047897966613040875,0.01890263659657803
11925,-1.9941702664298018,-1.0074702435183793,-1.0248671595849606,0.5366941114471402,-0.3969359275094111
5183,-0.18990954383606937,-0.02105094553912436,0.14046647798342057,-2.2616594427495262,-0.2244053137336402
15110,0.30550379065089206,-0.6027275881509094,-0.6338373206952364,0.32969506576637697,0.017245504284595956
2016,0.6440891913685276,-0.5890017124975759,-1.400972191661758,0.14579200780354723,-0.026027304268103305
531,-1.38987822512703,0.5409859191288039,0.7181199993870951,-0.06880891343916297,-0.1382531663590233
9678,-0.5166849903057887,-0.6589040021660137,-0.5789185488908415,0.31828327392186884,-0.08788337183246629
17565,0.879263574565314,0.5873848958382073,-0.06511160931043088,0.28158770669684746,0.3191180687799001
8201,-0.017968181669692516,-1.1823911936443783,-2.0440022539307563,-0.38543829614934605,-0.45122137519511796
3143,1.3590325577732456,-0.3372979004193925,-1.023992252006271,0.6076463331368612,0.054411591298581995
16690,1.1212955631001111,0.312815620711237,-0.18306722283793117,0.12917006010843943,0.01608661243962793
1507,-0.4100980505931205,-0.8289210096219908,-1.742872956633385,0.37545928676739615,0.05069003835421606
17774,-0.17961347099636285,0.358238146544333,0.521779160586381,-0.002373375259767831,-0.3025402925400818
6023,0.920318616409057,0.24807240679985995,-0.4054500904007039,-0.4073651021183265,0.10921992781615855
10439,0.3813469203491982,1.2575007037079695,0.412015986253825,-0.36478382494452044,0.5088708891337658
15833,0.39135342902946224,0.979432080288355,0.57267147876293,-0.572782670888348,-0.0015964892090720984
9185,-0.6494050862199394,-2.2011323069462447,2.80091208620573,0.8109337161720556,0.12091926756340907
19493,-1.2085018748358851,-0.12233988620849974,-0.30435550156231106,0.159556987998772,-0.15128593225249404
7530,-1.4620733013499547,0.41745743963434184,0.18354532738698628,0.4169053856097154,0.05180302014455352
8811,0.8380997023391078,0.5449910055758598,-0.15652068264370353,0.2839168284469253,0.4010445101633862
17070,1.6551756951233996,-0.07062563066579765,-0.373363969140109,0.44662368453072565,-0.30739922978172046
19447,0.8920223471007928,0.31688944165559635,-0.3367720850361297,0.11015385085463163,0.36232442790367175
19237,-0.14267210208107292,0.22958775873576975,-0.230201889233142,0.2148459414249084,0.07359136881638861
2635,0.6723953822033225,0.7182510233831939,0.13405396591324945,-0.06576052546394869,0.16265555300244708
3034,0.43374383677107753,0.7962189695530691,0.44581604518581036,-0.4292056475406465,0.22291510841806236
20379,-0.9709828072399829,-2.8321997576571096,1.444967685244166,-0.3645653875178242,-0.36540766836434285
21739,-0.471104585989767,0.3531625496006409,0.23466925761391896,0.08253081890095113,-0.10138672783439462
11727,0.7945247702710074,-1.5843731780224872,3.121110995303359,-0.6326449347067266,0.1379569234295053
14765,0.9186466561311424,-3.7232035852736836,0.725347765354542,-0.455433540276844,-0.25153844038070655
18872,1.0092793659133652,-1.1914303280300658,-2.2059860251100556,-0.37329620757618803,-0.4516908526228271
8105,0.26017183127450216,0.07816481220927415,-0.543658973868127,-0.46905925897632206,0.049068719667913895
21099,0.6469367496828571,1.1102022176194026,0.7668670101806296,-0.8702514897045917,0.07390010797495326
3109,0.44445903550575594,-0.3287848029255174,-0.33673464116803126,0.12260327000565323,-0.0827792819247955
6335,-1.6732685081896501,0.5528754045804243,0.31128878028568885,0.11461895987326547,-0.07302086576153956
10191,-0.9845591040717244,0.5131673032573428,0.34485892655588896,-0.4665655682072648,-0.07105572701786599
7577,0.6564055990271954,0.5141594444713752,-0.09190555380285949,-0.19311980161196807,0.08091169052034569
18846,0.9542021620563199,0.05219434021559514,-0.1665111344438272,0.15573681857392593,-0.038655060710370844
2540,0.7805431378213489,0.08657792781344129,-1.1534260218325623,0.6656589433215869,0.5191090885280429
17568,0.3038148800424985,0.7781298177555622,0.21230364687873518,-0.05803978556261775,0.22849180112720724
852,-2.228761204626169,0.6532371079264764,0.5183719048731567,-0.37913171349485447,-0.004380932838737319
7470,-0.1578040951943853,-0.4856909231328492,-1.2420710818063871,-0.20714077997466424,-0.13310522440449746
21046,0.547597801556888,-0.18629378459026155,-0.2469924683654363,0.33546152532899076,-0.7322048506597041
13370,-1.150713001675336,0.0736344082466644,0.31148103224782797,-0.10104737252207761,-0.16344890279419108
1215,-0.5047530282158874,0.3975668999582271,0.37971393868112263,0.23112004542673606,-0.11164989350323046
9480,-0.5617410892211488,0.13002861434360358,0.3662862888171255,-0.5813351400051436,0.18368317490192623
14295,-0.7676839968462676,0.6164930575997034,0.2876240466350307,-0.7568866467630776,0.1864084879939488
3669,-1.5722871511369276,0.1854054463228456,0.08317781768465167,0.15258293616819749,-0.11130580850399976
13880,-0.9585144718662698,0.4106799135342712,0.49391098339213074,-0.09708344207918665,-0.032130493258834346
3028,-1.2794000231543687,0.30764872757585626,0.5221230752013418,-0.8510859425922097,-0.03701552596579636
21677,1.9350048211399056,0.7373601304887676,-0.0032480864179796182,-0.14336358430285645,0.2597091797480279
2224,-0.3210209428452061,0.7008325153017229,0.4695889454324134,-0.3910210243054068,0.20966421840702892
21805,0.3944817329925092,1.1450221706854344,0.8151045353422527,-1.063368507082641,0.26876517949593
3725,0.19205630411415822,0.11807240028764143,-0.005614683924496361,-0.630168265808567,-0.05015075340729015
13420,-0.10902417799447392,-0.052378184313628305,-0.49609702856021165,0.5119964667565708,0.054432991378337965
19607,-0.3360482470439502,0.40392059553732645,0.1432066386054894,-0.5631726057458508,-0.17083539835567166
17479,0.3384725205691156,0.20698770415909346,-0.3864573709272216,0.35632371495093507,0.07116286101956608
17907,0.7156129216543443,0.0734918729283339,-0.6156075098861783,0.7891782472109058,0.08585188668669681
11366,1.27164845369758,-0.9853250968368612,-1.5623405504804317,-0.11957552761004549,0.021937100321668443
4151,-1.8820430894486961,0.5690602146283179,1.0876650629637707,-0.26243615721426145,-0.2770496336336681
11323,0.09479612027008291,0.4670769465489715,-0.01699635311951884,-0.02269158625153269,0.005236300900394292
12920,0.7419702577755597,-0.34687094486862274,-0.41772636427181614,-0.1320331181824215,0.06605759890800003
3126,1.1315943741464456,0.12216116229750186,0.056494856847227756,-0.06593696563984426,-0.10187791654441508
20316,1.8670218951422608,-2.464052294813329,1.805855532265185,-0.01589610836253843,-0.04274631656144804
13350,-0.4134506703286444,0.4112888545077463,0.612783579647526,-0.458265187118362,0.322826226101153
1083,0.39297795497569477,0.5895655767132533,0.0026363803310004035,-0.29487389407305303,0.10561606063959791
17330,-0.5148073452823843,0.19478104113949696,0.27678194208604223,-0.48969301207527616,-0.05675485705264356
17520,1.2613386512913163,0.7893368273024387,0.09088954697614994,-0.7089153885049172,0.28398219681548453
15913,-1.2390166683462893,0.7670848243424512,0.8136308053261462,0.11962666948785862,-0.16636730368863417
6726,-0.9178814394516802,0.765744447574463,0.23305830927922397,0.30924109877893907,0.10059969286922853
8917,-0.6835153649103669,0.38522140409581934,0.11065779935665927,0.255915176930663,-0.08654431548291838
8125,-0.1452344931970746,-0.29320061865305685,-0.6847056261849952,1.1227898042445175,-0.01518233983804458
22206,0.04966133143725885,-0.32114175918210336,-0.6344320215270111,-0.19283284416486457,-0.1738463711921468
20308,-0.37250232160511587,-0.281587485463525,-0.00849909427203714,0.41816972241552985,-0.16274781381636444
2618,1.7548137586308077,-2.3266019038960994,1.9371252177315088,1.3172411671743705,0.15873963772388516
7683,-0.3660158230976936,-0.6430251853493371,-0.6149555642171207,0.05754142675163201,-0.21694549293406076
17510,1.0869797885422807,-2.100755370648011,2.844379626381753,-0.16818847052461416,-0.08083417038756331
11982,0.4907934510285856,0.35862651976549953,-0.18667294096223636,-0.3281522633786266,0.020312830728251456
3714,-0.7927538038717944,0.5876791980355128,0.17083794909580416,0.06178397849976698,-0.026938283959653732
5862,-1.07196665780738,0.6301330166528393,0.48215451981855734,-0.3600385288994416,-0.1782043907084306
13441,0.3864084399151153,0.6925310370440806,0.35666137513986557,-0.8602286351811608,0.1426718056907367
4996,-0.6574565201796873,0.1595221059873619,0.3909686478654351,-0.7168557001179469,0.9657151717969814
11026,0.09356740632669264,-1.4003493262190503,-1.9531816033116483,-0.46422939991448264,-0.18207237972752213
20117,0.5289318066597918,0.3027215943835307,-0.2436172367220319,0.2571181840956836,0.2866425454731328
16479,2.6999243052251227,-2.9391285270460816,0.6116740481027502,0.5053964845555818,0.12457881524817331
9046,-0.8764903984320399,-0.6370191936044359,-0.5209928480628414,0.3595889749656187,-0.5575682844478075
16791,-1.579327740211121,0.3289013446187107,0.07353438602245867,0.5998467702707991,0.25136925589185993
19986,0.30081018091998624,0.6674002436120213,0.19310969535989345,-0.40203828103013767,-0.046020156192095464
9559,-0.6723610574568275,0.10388244941606394,0.32941031239700663,-0.39078773612602546,-0.14679518643497078
20095,-1.6187053553066815,-0.21810073326555104,-0.10365549859812724,0.5060356740109603,-0.3757061794729202
17837,-0.6035539777752217,0.7281112332661744,0.7850274886429714,0.6517320748624743,-0.21414558715926713
11266,-2.094552007510935,0.5587049022531828,0.15392856610216707,0.4991989718846026,-0.08513169698443442
16807,-0.2676633185929111,0.9106566171101889,0.21782919810421272,0.09070114263419303,0.25839799353844584
12522,0.032236960845572794,0.21807974752073558,0.1407034831101431,0.43782575082642833,0.0839222833491605
21672,-0.8355463694857788,-0.07555990142533588,-0.17035458562479963,0.004422360667285474,-0.11882562445503064
1016,0.6650431606015904,-0.455024899724847,-0.5649341573281208,-0.7033475344644892,-0.1418597779237408
3021,0.11077484467716944,1.4784349118104831,0.5773631592012145,-0.37602572306330984,0.2230321950308709
14232,0.9005117376522876,0.21946282266622713,-0.549910077552957,0.3874588273444075,0.446904946945827
17778,0.4138970913670923,-0.6822932203038865,-1.2822817409520781,0.1388383735623522,-0.10812559426292388
20474,-1.1254651559850366,0.24155293710086792,0.21746234123258093,-0.3606471499557608,-0.18713706934181684
14838,0.39666872857963936,0.06960259767375931,-0.10610261444407186,-0.5173465878705922,0.04032471549229143
19427,-0.3956696342121208,-0.25641565046641546,-0.8228650621488127,0.9036273207440632,-0.00740372512564473
15606,1.1134651698965536,0.7281554192186682,-0.18811065940013813,0.09215127416933233,0.26840158511811135
8089,1.8814848402397701,0.25517698157441415,-0.6083460663448138,0.12050036459096698,0.41305490369537917
13734,0.33173269877795497,0.2557477167479616,-0.21843823246220206,0.5731415200739421,0.01107488110375045
1368,-0.025343183752580475,-0.11118610377867068,-0.058281910011313845,-0.524822355376663,-0.18322892837539484
9592,1.1207917381226284,0.10179266862526185,-0.5573918323505616,0.4790040569899995,-0.02522658811762024
5813,0.30921229115108106,0.5484193817323175,-0.13416108437266414,0.3119646718860252,-0.08205202264338804
2704,-0.05510794628024017,-0.047042340556288496,0.023909502376887815,-0.20009687569186074,-0.15461741011416255
9944,-0.2418913229850826,-0.3680130408690347,-0.5763152062222426,0.5705226956012084,-0.08276873258117466
294,0.1028914148692871,0.5946054530728635,0.242005408768339,0.48553067038176956,-0.03208229944514682
237,-1.6616837779716132,0.6188403253824776,0.3493470028138152,-0.010026506887602989,-0.031326155808720925
19436,0.15539712114900514,0.5971225985934872,-0.49231694471675086,0.37078477811148747,0.001190115567449946
11121,-0.6144097523452993,0.4188059811306009,-0.010842860795868643,0.005004027400907739,-0.08856313434212343
2516,-1.873602050627274,0.32411983884839,0.529333547780735,0.2589628322023553,-0.19562078130911056
3411,-1.2995769943271607,0.128936965807032,0.2823262842149876,0.385879569854453,-0.45193313474566127
20436,0.9197586332118158,-0.24691839440783495,-0.6546267049047155,-0.2783964987675799,0.2724369200930348
10985,-0.10693671060991614,-1.05609918826946,-1.7221844961927626,-0.346982088297681,-0.3160621790807382
9184,2.12561486205548,-1.1171869859836843,-2.323629934101986,-0.6099926339403149,-0.2528637636512842
1638,1.3185653506643782,-2.1379235822402256,2.454844133926132,-0.15640123395445904,0.02850881038997068
19597,-1.4496762468435445,0.1908428008387251,-0.18002224597752106,0.08081012060521668,-0.1720407910146226
9541,-0.6080209166512469,0.7328268727829409,0.5813456617777661,-0.4246689539753608,0.01634254161266966
7927,0.27052413858743607,0.12026499467138407,-0.46521360537710554,0.12175213174727835,0.10367091495724745
21880,-0.9220946544685322,0.2733749292997172,-0.01871776350844177,-0.23827299713237327,-0.09300382837611484
19785,-0.7509535372830632,0.15166266559061756,-0.48414325426216215,0.2035812928540656,-0.054371198186127324
8055,0.8436089745430974,0.2815645645538549,-0.38118092966143163,0.3034840563007218,0.1372349648245912
6614,1.0936151537419765,0.5956166647408093,0.17502045435390398,-0.7450036134159805,0.017213445682314518
1485,0.4507962810136904,0.03451639047168537,-0.49237108406562097,-0.11166016061042251,-0.07000023597031607
6645,-1.7164698589277454,-0.3957389408004189,-0.3045613834667087,0.7311769050449078,-0.1921777653486795
13667,-0.540541783853428,1.1713297074118163,0.7896916485253748,-0.40768638324749246,0.061068487530861054
6996,-0.4662535409288953,0.11450829845734022,-0.14060695301772685,0.6741086057011693,-0.03666853716499155
18044,0.12796996926648824,0.19164025654718875,0.19258837574373747,-0.7004127390435383,-0.04034168440241499
