,0,1,2,3
4273,-1.2173717886963158,0.4569524735282368,-0.21931632933667322,0.06378231856293248
10443,-0.02696293546717403,-0.20412518883421527,-0.16732116508762307,0.017325045188624544
17339,-0.07744659276060166,-0.5293113374811961,-0.06007149014956792,-0.009017463274310633
13289,-1.4158913535467337,0.5334009773883197,1.1822631231358292,0.04100912961582709
4749,1.0791915016777445,0.6647050976363414,0.005673431532303819,-0.030559265222394494
3651,-1.561593956569688,0.49396021324022393,-0.40865936234372835,0.08547627993648355
12257,0.5664220934251776,-0.9919343661194354,-0.16463244370837604,-0.009806804281997428
4254,0.1098864392552634,-0.29145171524496377,-0.48369570438863885,0.11068157582844629
5691,1.8884126669462928,-0.7682745756157009,-0.06444715683147428,-0.009839688920136869
9349,0.7116356151137063,-0.06844396594471386,-0.1576458993706663,0.0028858693819800996
14690,1.5737391902901352,0.6506722827849772,-0.3294432718755057,0.014421564083907601
5370,-2.334524053748049,-0.3286997510828434,-0.2107503396938607,0.044107956286274064
7952,1.3266647715770956,-0.367858633724402,-0.022483038296715496,-0.029118079869222324
21253,1.2711288806794507,1.2093146572595974,-0.18495948114823657,0.04117387738477962
4037,-1.0928474409652633,0.5118116837375228,-0.023740596425465443,-0.018610340130504333
13112,-1.4522511016336357,0.3280387752042755,-0.34697985504295115,0.09471122078424621
21438,-2.9396361268148694,0.5780551738235667,0.6011627757317082,0.362026292242708
6128,-0.16443727656568946,-0.5439922817290449,-0.043690003617631645,-0.09594517776700962
20059,-2.1130689759896653,0.17669652363640898,0.8368711743785733,0.23696394636852713
17585,-0.17675345612021326,-1.3026061821000066,-0.12632548748562733,-0.02888533964960016
6352,-0.10899123361537515,0.3845457518000264,-0.23335640054660212,-0.011921856652196472
18911,-0.10075424625530031,1.1957802375870936,-0.04416417892638169,-0.08286184954664988
4658,0.8245508535731098,0.4869333086750007,-0.08757294151580275,-0.005504070269816919
12493,1.7889472562597968,0.746142731060872,0.22006406448387017,-0.169931629355339
3481,-1.027929211048915,-0.4565090630022909,0.10921890815520807,-0.06560164634588461
18344,0.8753868286690758,0.04355364117392546,0.06985315595111563,-0.1361018320846481
5715,1.4690299777655664,-0.6353939060912567,-0.14706626856576654,0.0032794630000372305
15723,-0.5838198257526326,0.5120867196323735,0.013141135718509944,-0.11262346251725297
8485,0.24422598974290852,-0.9540961195061454,-0.02915997828024175,-0.0705047962377312
7072,0.11130955107612273,-0.9686936401262503,0.8461212849851771,0.24145166612326674
13241,1.0384018304716218,-0.5368058557070011,-0.22275699547683858,0.05123594157162081
1482,-0.16037359646269106,0.6211082849458224,-0.18858117433078625,0.09159560675067868
16070,-2.0182624288810267,0.16313299332047543,0.01701033199473312,-0.048481972742022816
16071,0.6981675063657982,-0.2814628376947395,-0.1700099858112557,-0.011116508363372857
2574,-1.9409389107789223,0.5648424092480652,0.6067314207180898,0.3759674312782325
13508,0.9487011233632936,-0.18586757815605476,0.7402474773106971,0.2560096739805795
5437,0.9249550806676561,-0.9168767249131445,-0.2719820061269421,0.05397481243934854
3550,0.03634038099512124,0.9567647019555564,0.1163966365484318,-0.12017916364852121
8398,-1.9004597378704213,-1.0508604060353401,0.1962894815952544,-0.14181828246687012
12916,-0.038333058337542567,-0.17257653534431278,-0.3759504362603473,0.1395882437354553
4592,-0.37288820101945785,1.1186362878877096,-0.2519110012752851,0.04279084909994335
18654,0.12429017107306892,-0.818355084461165,-0.20937459277833181,0.03482715395158831
18672,-0.7152059547037524,1.3577074916500687,0.004368349305183705,-0.09962044554140193
6256,0.15459999329106308,-0.3641893581054524,0.16603034877917466,-0.07033538989962218
12482,0.9205030619139785,-0.837624531783339,0.0004231173084202622,-0.054627248454861
12658,-1.836856488798691,0.13081237366771403,-0.06875581827692645,-0.020537415932935454
21260,-1.8221975111491346,0.03048742517372921,-0.09859638672913607,0.013268273577233147
15999,1.1671375812888514,0.739765430347388,0.8589497538999908,0.21207601603495496
22156,0.7747406117131114,-0.005730472275172371,0.0665547215277894,-0.08813181682263549
9925,2.4080539986168596,0.7560102150884679,-0.1809306384955679,0.021127233343322893
18868,2.0659182028549092,0.09679191294657125,0.6490354573155441,0.27129397794499055
21583,0.16576288565182148,-0.9083423892829919,-0.04543952572204468,-0.04955532997535195
6263,-1.1270584400487056,0.3212773056043673,-0.08848205865388625,-0.02649942090521784
832,1.5547301888122695,0.7263920724008143,0.419765375271517,-0.24866032927459436
4027,0.6959842697191589,0.7677289949688315,0.8598119381656859,0.2553843994415369
10952,1.2624688889962776,-1.1188607111015219,-0.05220771597669105,0.001639733914625685
21915,-1.8736285632977288,0.2372737172075941,-0.3206005280289804,0.07315598488857211
10518,2.062143398435699,1.0737039034409768,0.05908515060611663,-0.08909247566428213
20882,-1.292226970077468,1.5977923994200474,0.7060679646680705,0.2522486380015927
8513,1.030358276852607,-0.5339468577494727,-0.13154642998934796,-0.01683766563528666
7688,0.09359310949811803,0.35876603803505147,-0.04561636950892234,-0.060871075549106424
20444,1.2702656396735752,-0.5310195943460462,-0.19572612236092712,0.014838715672534142
837,0.30451506014755403,-0.034984371489719446,-0.05514689641175352,0.009719465972030217
19670,-0.8664531068285801,0.24922726927847838,-0.13261313932534857,0.07096637184345855
3638,-0.5473292500656388,0.20974937397735166,-0.2665037915893754,0.10025195667377973
12905,1.1715628103322338,1.029118747550441,-0.1558135796750698,0.02332910231083518
10118,0.6870436418965353,0.1542655416714016,-0.22766543203671163,0.007795210790234264
10536,1.9545384461315918,1.1827546483045088,0.02982267275092554,-0.0950329702528645
2400,0.9972346630285909,-0.8574851007005703,0.01658648836975163,-0.06949124715173305
13396,0.9864975964370948,0.5444946629977614,-0.24801657318394443,0.01752034243381928
11741,-0.6421711308515813,-0.8874307561527203,0.08622537652262252,-0.009724388402224116
15216,1.2886278085249465,-0.0722604150215469,0.09560625912819198,-0.15946564651775175
3268,-0.9515156556664819,-0.3931966872583589,-0.1277364389260388,-0.014786901644961326
6948,-1.087599884846237,0.3712348230919751,0.0302730098414431,-0.09209454143319407
18076,-0.15978224265707824,-0.372197543638474,-0.39615217836550454,0.07835508893690035
8705,0.15565774928695272,-0.07688233382354392,-0.029268082713067245,-0.03861350033193245
13651,-0.29246940475058636,-0.41586309150852474,-0.22504204024105545,0.08721454991028055
14492,-0.26610716430857545,0.17089972093237338,0.0037454169107905555,-0.027178122007304406
12345,-2.1420001873592183,0.29494956102643155,-0.5026166841147565,0.13315338924536624
5997,0.8630296458415696,0.14703269744098835,-0.20517685501156724,-0.005638261868642136
13562,-1.3328407265005464,-0.7097719533602461,-0.15174248910254573,0.013677519161637064
1943,0.35912183741599746,0.3190324776447485,0.002861834177656175,-0.0006788878191096304
8314,-1.1992613640447995,-0.5870606904328176,0.019037991049576486,-0.040426445690522894
7201,2.2487248561737228,0.09323206900832276,-0.10671597573329261,-0.017956958549659285
8346,-1.4687081586801636,-1.1930774033193385,0.08017095037436939,-0.11907433687430413
4404,-2.687099415615123,0.7328388793118253,-0.22355075863642926,-0.021085639299074477
7150,0.6417856298874671,-0.8367603647115166,-0.35141341629364986,0.06446621098107974
16366,-1.0903638157721909,0.36598719606652397,0.799571929548843,0.1743896496984304
7157,2.147987489157091,0.7784056881716833,0.027694334446515145,-0.05150067837790184
14512,-1.6037937659776373,0.28404658264082955,-0.10623707523153747,0.04063606238200801
16865,-0.4812142324585341,-0.7782849097574419,-0.0805893600500468,-0.031079755767308148
11951,0.3190035487401695,-0.19736944861004518,1.1850458568202253,0.09443002730149108
13389,-0.7781477618692404,-0.5293757515864449,-0.17328185122113393,0.030967150306600688
15145,0.287964096613219,-1.680680852857436,0.07869053270254167,-0.053027129948668095
14051,-0.6631888542336262,0.6597974486928748,-0.09580588895104147,-0.02615753628609041
18394,-0.7361607176059992,-0.2747889846979282,-0.017122590167071183,-0.08125366598980865
7441,0.7536176504657516,0.5505961720394354,-0.011464350416502067,-0.06857383660734928
13763,0.5049056701635671,0.3762693489458517,-0.12238307722522046,-0.013796612798592012
4769,-1.3311789057112375,-0.6081220758335552,0.21442831432397746,-0.0880306213614015
6107,-0.542239072542117,0.802335079175814,-0.4297561823359394,0.08768459864598588
21593,-0.620320643650056,0.3811166081320978,0.034632446724314536,-0.08217799399162251
6607,-2.3563155409313246,0.5456686009593993,0.07668172714378174,-0.1057148592548166
21324,0.4680077109754346,0.5446756677497261,0.10698451277002496,-0.09324042933513577
3882,0.33104256781526564,-0.17798407673803152,0.08947745723794231,-0.06416157888204599
22298,-0.7221604107012598,0.5756195698378958,-0.40845448697581876,0.07217712252563213
20822,-1.70396926157666,0.9080034178440328,0.7769059242376966,0.25889801867755435
16426,-3.1490094283512593,-1.1634824870498375,-0.11766790565292451,-0.02026709947214489
12612,-1.6119761686657954,0.20902114848716263,0.057717667722811616,-0.043137861129793564
1416,2.0525851154646926,-0.6020426276839196,-0.06512820445865108,-0.01561219499858546
3907,-0.46546285529392595,-0.505381719785977,-0.05171941228550969,-0.020161357480515507
18588,0.9038343548616963,-0.5033072524869434,-0.16848870833153462,-0.0038726864000971917
7056,0.6761573888747199,-0.04307865737677652,-0.07440486607018537,-0.06844210189578281
17987,-2.2616043148259224,0.8574799322736225,-0.3437018306575067,0.07100414255978982
18749,1.1847953554126605,-1.0842307726927247,-0.2569802286239743,0.04605875764295242
4214,-0.8016918306333867,0.20596674287342065,-0.17488881172801107,0.008607924872750305
5078,0.36968376025985517,-0.6918111656694975,-0.09590371309004364,-0.015271812511369998
16417,0.3573481323734108,-0.6134458306963871,-0.24182007396891303,0.011749863143876715
5914,0.9928232592537172,-0.35325949865293615,0.27671181732482475,-0.16141906020574326
18637,0.8007712434877564,-0.421938946732885,-0.0001435010602021114,-0.09613577450921262
4008,0.9593268396549093,-0.12319501757840406,0.005026544096522367,-0.07893350043751413
20341,-0.5389476149073763,-0.5315658513328899,-0.308670524734734,0.03607074999279225
22113,-0.9986656349190608,-0.7204883694846171,0.7323071432263748,0.3072710078240374
13414,1.7147863889883703,1.856020216858313,0.5599505213810541,0.2785997770108073
9138,-1.916748489386043,0.05467964990960689,-0.25286087027414694,0.07372881617170024
10435,-1.763548422369501,1.317261219552226,-0.247615861177357,0.020146063561376604
13118,1.4354074542945483,-0.01877615048423431,-0.3213874873735544,0.08338821216181302
18465,-0.4217209428010207,-0.08822140335757273,0.37608317631195953,-0.20012185414012262
10495,0.06382264386023281,0.649060637900079,-0.05527886672500515,-0.06898654132925308
14654,2.4579426245561544,-0.47719255952943385,0.08827965417458883,-0.06791583811388457
4447,1.1292451402092383,-0.573981518286986,-0.27060508908312586,0.043021963367056326
3833,-0.5310995455960654,0.11139574184622408,-0.06570471496022423,0.0006680508185811229
18564,-0.3147395649010658,0.8087251229671063,-0.13266613899568103,0.02600684302210332
14200,0.5786274049910997,-0.468968299175342,-0.15785825727009206,0.006529571126274503
15575,0.7405939702688291,-1.0920232364207587,0.0035867541504596145,0.0022523095345616806
13580,-0.2246300197562649,0.17495992460352128,0.014108088435870747,-0.04578771776827628
8067,-2.1642750633319157,0.2494172724960519,0.0358330043357854,-0.05698061618211625
6526,-2.3820425823229265,-0.3767668034658015,-0.13150537897859504,0.015908760461759153
1165,2.2822779149828207,-0.08701701188840005,0.0435812457282404,-0.08218063083302563
16665,0.5626103656293222,-0.31786355476473155,0.0921847880086698,-0.06309608195189953
13273,0.0710876635734341,-0.11974882080978028,0.7239387431146833,0.31732263384881554
19286,1.6112497892772766,0.4074780809067163,0.1292693297746409,-0.06620661359036395
12235,-0.15731003691299134,0.3329929239689684,-0.08146231866191245,-0.039588309712106584
841,1.638967207899953,-0.3631179399798504,-0.27324495427631457,0.04451036267614217
13673,-0.6205446838326636,0.4729627138171146,-0.07682556810153984,-0.01954359328854316
886,0.6804020737985789,-0.5857243938097493,-0.22488634612445513,0.004434652711574838
17882,2.019080697567589,-0.04905395678158725,0.14044774095128287,-0.09134186978773451
254,-0.63062838571431,-0.22668767654059235,-0.14638040175598588,0.038353271889666196
2680,-1.8295259856906632,-0.9514201868067244,-0.12136111412917583,0.05123711466328962
8156,2.3296416263484443,-0.5758126766529087,-0.1270511831819835,-0.021437110710141982
17158,-0.10142484477435569,-0.4538392033452662,-0.10229509572046236,-0.0010186242619558694
7085,0.9626613663004644,-0.5688692256063229,-0.21833966953215211,0.013721669550167626
21659,-0.33910720838600805,-0.4467197175637141,-0.36595440085343933,0.9395216971583766
15214,0.1916434916866789,-0.23544389619242062,0.0029704640302493646,-0.04285296971482111
7876,-2.1146481024462704,0.8301278813948122,-0.26745812205838304,0.06314049739650152
10589,0.7820711148211393,-1.0879630327496108,0.013949425675539806,-0.016357286226410195
18657,-0.7966745158927991,0.1451605348503064,0.3685444324965105,-0.2175689558931566
9981,-0.38901401455279494,-0.2398874392467148,-0.09979344941695978,-0.03000565630670715
19143,-2.154887447107193,-0.7397547076428687,-0.3443825067511338,0.11404388455856496
8518,0.5013315290917776,0.14929056988509465,0.23423825817912036,-0.10620580054024542
15493,-2.5990696785338936,-2.1182639141882382,-0.26317058111072267,0.036535079362969625
3851,1.4434531320562902,-0.04609321674035344,-0.11937987965872165,-0.021689447374828585
20164,-1.5859865417895591,-0.026741718662845415,0.20515090674009462,-0.12250421527900779
20235,0.9031902910928546,0.4382302879311744,1.2364908759450228,0.0617473289584457
9190,-3.3873448026935034,-3.2558581079476308,-0.2186246585304631,0.10006858628285153
9829,0.39529958067561577,-0.07906463920353307,0.14417444834988757,-0.16345000591738257
8028,0.6332120782460822,-0.25294081133997076,0.012578827860633912,-0.03041251889673313
17316,-3.3838196334325152,-0.5051798974205851,-0.16282906995517898,0.06561554722595664
10916,0.5200203612804106,0.6427240274807073,-0.09360525903428629,-0.057761760527514916
2724,0.22377526275513446,-0.6832067643405088,-0.18621645768311146,0.085271784363534
16299,1.021180832812162,-0.6787148097259307,-0.14079646348650876,-0.03510596663587395
18083,0.7573025955565381,0.017751474711988513,0.32464574117262013,-0.1610231560270008
15876,-2.218377883583985,0.07964237452483575,0.0027412434752726034,-0.03194041357320654
4898,-2.4724487551860728,-0.621832936144595,-0.2822441989455301,0.13702725277081573
19915,-1.7560239813957728,0.8017395968590081,-0.06972587238415062,-0.05966567224333341
18690,-1.2229992889384642,0.5728693043948414,1.0890588243847312,0.16259074953078256
21507,-2.9541407156307042,-0.1272100468144945,-0.1057892424289234,-0.010046463574148068
18396,-2.3288040628856024,0.5395581517851085,0.12099862796742789,-0.08839402555776976
18192,-1.9410734238916114,0.9942392777768428,-0.19338517310944148,0.014634224842288046
21132,-1.2583322640517927,-1.126782841059542,0.03470728742469642,-0.03131715885119557
7919,0.23257464293903227,0.11436308008020762,-0.12919322846152792,-0.06209518931490643
2201,1.1242702606478754,-0.8368718815656039,-0.1850637964380576,0.03796599603513695
5190,1.1341795447855814,0.18713376791077696,-0.20441633617747146,0.0016062461883588064
